GERAÇÃO 1:  (a = 0.987493, b = 614.542603)   | ERRO: 253.934418   | MELHOR FITNESS: 0.003923
GERAÇÃO 18:  (a = 1.618960, b = 259.688721)   | ERRO: 100.872871   | MELHOR FITNESS: 0.009816
GERAÇÃO 19:  (a = 1.621078, b = 259.688721)   | ERRO: 100.597580   | MELHOR FITNESS: 0.009843
GERAÇÃO 20:  (a = 1.690014, b = 101.097412)   | ERRO: 94.055161   | MELHOR FITNESS: 0.010520
GERAÇÃO 21:  (a = 1.690014, b = 195.871323)   | ERRO: 78.872482   | MELHOR FITNESS: 0.012520
GERAÇÃO 22:  (a = 1.941409, b = 101.097412)   | ERRO: 65.872498   | MELHOR FITNESS: 0.014954
GERAÇÃO 23:  (a = 1.941409, b = 101.097412)   | ERRO: 65.872498   | MELHOR FITNESS: 0.014954
GERAÇÃO 24:  (a = 1.941409, b = 56.804562)   | ERRO: 22.536901   | MELHOR FITNESS: 0.042486
GERAÇÃO 25:  (a = 1.941409, b = 56.804562)   | ERRO: 22.536901   | MELHOR FITNESS: 0.042486
GERAÇÃO 26:  (a = 1.941409, b = 56.804562)   | ERRO: 22.536901   | MELHOR FITNESS: 0.042486
GERAÇÃO 27:  (a = 1.941409, b = 56.804562)   | ERRO: 22.536901   | MELHOR FITNESS: 0.042486
GERAÇÃO 28:  (a = 1.941409, b = 56.804562)   | ERRO: 22.536901   | MELHOR FITNESS: 0.042486
GERAÇÃO 29:  (a = 1.941409, b = 56.804562)   | ERRO: 22.536901   | MELHOR FITNESS: 0.042486
GERAÇÃO 30:  (a = 1.941409, b = 56.804562)   | ERRO: 22.536901   | MELHOR FITNESS: 0.042486
GERAÇÃO 31:  (a = 1.941409, b = 50.213520)   | ERRO: 18.367693   | MELHOR FITNESS: 0.051632
GERAÇÃO 32:  (a = 1.941409, b = 50.213520)   | ERRO: 18.367693   | MELHOR FITNESS: 0.051632
GERAÇÃO 33:  (a = 1.941409, b = 50.213520)   | ERRO: 18.367693   | MELHOR FITNESS: 0.051632
GERAÇÃO 34:  (a = 1.941409, b = 50.213520)   | ERRO: 18.367693   | MELHOR FITNESS: 0.051632
GERAÇÃO 35:  (a = 1.941409, b = 50.213520)   | ERRO: 18.367693   | MELHOR FITNESS: 0.051632
GERAÇÃO 36:  (a = 1.941409, b = 42.139408)   | ERRO: 15.444691   | MELHOR FITNESS: 0.060810
GERAÇÃO 37:  (a = 1.941409, b = 42.139408)   | ERRO: 15.444691   | MELHOR FITNESS: 0.060810
GERAÇÃO 38:  (a = 1.941409, b = 42.139408)   | ERRO: 15.444691   | MELHOR FITNESS: 0.060810
GERAÇÃO 39:  (a = 1.941409, b = 42.139408)   | ERRO: 15.444691   | MELHOR FITNESS: 0.060810
GERAÇÃO 40:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 41:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 42:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 43:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 44:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 45:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 46:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 47:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 48:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 49:  (a = 1.956304, b = 18.437664)   | ERRO: 12.614294   | MELHOR FITNESS: 0.073452
GERAÇÃO 50:  (a = 1.955207, b = 35.159363)   | ERRO: 12.415788   | MELHOR FITNESS: 0.074539
GERAÇÃO 51:  (a = 1.955207, b = 35.159363)   | ERRO: 12.415788   | MELHOR FITNESS: 0.074539
GERAÇÃO 52:  (a = 1.955207, b = 35.159363)   | ERRO: 12.415788   | MELHOR FITNESS: 0.074539
GERAÇÃO 53:  (a = 1.955207, b = 35.159363)   | ERRO: 12.415788   | MELHOR FITNESS: 0.074539
GERAÇÃO 54:  (a = 1.955207, b = 35.159363)   | ERRO: 12.415788   | MELHOR FITNESS: 0.074539
GERAÇÃO 55:  (a = 1.966714, b = 18.437664)   | ERRO: 8.562454   | MELHOR FITNESS: 0.104576
GERAÇÃO 56:  (a = 1.966714, b = 18.437664)   | ERRO: 8.562454   | MELHOR FITNESS: 0.104576
GERAÇÃO 57:  (a = 1.966714, b = 18.437664)   | ERRO: 8.562454   | MELHOR FITNESS: 0.104576
GERAÇÃO 58:  (a = 1.966714, b = 18.437664)   | ERRO: 8.562454   | MELHOR FITNESS: 0.104576
GERAÇÃO 59:  (a = 1.966714, b = 18.437664)   | ERRO: 8.562454   | MELHOR FITNESS: 0.104576
GERAÇÃO 60:  (a = 1.966714, b = 18.437664)   | ERRO: 8.562454   | MELHOR FITNESS: 0.104576
GERAÇÃO 61:  (a = 1.966714, b = 18.437664)   | ERRO: 8.562454   | MELHOR FITNESS: 0.104576
GERAÇÃO 62:  (a = 1.966714, b = 18.437664)   | ERRO: 8.562454   | MELHOR FITNESS: 0.104576
GERAÇÃO 63:  (a = 1.972052, b = 18.437664)   | ERRO: 6.986969   | MELHOR FITNESS: 0.125204
GERAÇÃO 64:  (a = 1.972052, b = 18.437664)   | ERRO: 6.986969   | MELHOR FITNESS: 0.125204
GERAÇÃO 65:  (a = 1.972052, b = 18.437664)   | ERRO: 6.986969   | MELHOR FITNESS: 0.125204
GERAÇÃO 66:  (a = 1.972052, b = 18.437664)   | ERRO: 6.986969   | MELHOR FITNESS: 0.125204
GERAÇÃO 67:  (a = 1.972052, b = 18.437664)   | ERRO: 6.986969   | MELHOR FITNESS: 0.125204
GERAÇÃO 68:  (a = 1.972186, b = 18.437664)   | ERRO: 6.953418   | MELHOR FITNESS: 0.125732
GERAÇÃO 69:  (a = 1.972186, b = 18.437664)   | ERRO: 6.953418   | MELHOR FITNESS: 0.125732
GERAÇÃO 70:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 71:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 72:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 73:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 74:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 75:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 76:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 77:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 78:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 79:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 80:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 81:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 82:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 83:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 84:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 85:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 86:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 87:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 88:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 89:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 90:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 91:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 92:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 93:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 94:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 95:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 96:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 97:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 98:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 99:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
GERAÇÃO 100:  (a = 1.983595, b = 15.258558)   | ERRO: 4.739374   | MELHOR FITNESS: 0.174235
