GERAÇÃO 1:  (a = 0.000000, b = 3.188078)   | ERRO: 3.750000   | MELHOR FITNESS: 0.210526
GERAÇÃO 61:  (a = -1.472268, b = 9.892778)   | ERRO: 0.070070   | MELHOR FITNESS: 0.934518
GERAÇÃO 62:  (a = -1.472268, b = 9.892778)   | ERRO: 0.070070   | MELHOR FITNESS: 0.934518
GERAÇÃO 63:  (a = -1.472268, b = 9.892778)   | ERRO: 0.070070   | MELHOR FITNESS: 0.934518
GERAÇÃO 64:  (a = -1.472268, b = 9.892778)   | ERRO: 0.070070   | MELHOR FITNESS: 0.934518
GERAÇÃO 65:  (a = -1.472268, b = 9.892778)   | ERRO: 0.070070   | MELHOR FITNESS: 0.934518
GERAÇÃO 66:  (a = -1.508412, b = 10.000000)   | ERRO: 0.037853   | MELHOR FITNESS: 0.963527
GERAÇÃO 67:  (a = -1.508412, b = 10.000000)   | ERRO: 0.037853   | MELHOR FITNESS: 0.963527
GERAÇÃO 68:  (a = -1.508412, b = 10.000000)   | ERRO: 0.037853   | MELHOR FITNESS: 0.963527
GERAÇÃO 69:  (a = -1.508412, b = 10.000000)   | ERRO: 0.037853   | MELHOR FITNESS: 0.963527
GERAÇÃO 70:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 71:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 72:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 73:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 74:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 75:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 76:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 77:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 78:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 79:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 80:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 81:  (a = -1.497004, b = 10.000000)   | ERRO: 0.013483   | MELHOR FITNESS: 0.986696
GERAÇÃO 82:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 83:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 84:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 85:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 86:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 87:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 88:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 89:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 90:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 91:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 92:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 93:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 94:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 95:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 96:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 97:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 98:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 99:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
GERAÇÃO 100:  (a = -1.497004, b = 9.991806)   | ERRO: 0.008408   | MELHOR FITNESS: 0.991663
