GERAÇÃO 1:  (a = 0.000000, b = 11.572482)   | ERRO: 4.810000   | MELHOR FITNESS: 0.172117
GERAÇÃO 34:  (a = 1.359122, b = 5.880053)   | ERRO: 1.464020   | MELHOR FITNESS: 0.405841
GERAÇÃO 35:  (a = 1.359122, b = 5.880053)   | ERRO: 1.464020   | MELHOR FITNESS: 0.405841
GERAÇÃO 36:  (a = 1.359122, b = 5.880053)   | ERRO: 1.464020   | MELHOR FITNESS: 0.405841
GERAÇÃO 37:  (a = 1.359122, b = 5.880053)   | ERRO: 1.464020   | MELHOR FITNESS: 0.405841
GERAÇÃO 38:  (a = 1.359122, b = 5.880053)   | ERRO: 1.464020   | MELHOR FITNESS: 0.405841
GERAÇÃO 39:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 40:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 41:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 42:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 43:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 44:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 45:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 46:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 47:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 48:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 49:  (a = 1.511770, b = 5.396144)   | ERRO: 1.112929   | MELHOR FITNESS: 0.473277
GERAÇÃO 50:  (a = 1.563588, b = 5.165694)   | ERRO: 0.993747   | MELHOR FITNESS: 0.501568
GERAÇÃO 51:  (a = 1.563588, b = 5.165694)   | ERRO: 0.993747   | MELHOR FITNESS: 0.501568
GERAÇÃO 52:  (a = 1.563588, b = 5.165694)   | ERRO: 0.993747   | MELHOR FITNESS: 0.501568
GERAÇÃO 53:  (a = 1.563588, b = 5.165694)   | ERRO: 0.993747   | MELHOR FITNESS: 0.501568
GERAÇÃO 54:  (a = 1.563588, b = 5.165694)   | ERRO: 0.993747   | MELHOR FITNESS: 0.501568
GERAÇÃO 55:  (a = 1.602686, b = 4.284265)   | ERRO: 0.964284   | MELHOR FITNESS: 0.509091
GERAÇÃO 56:  (a = 1.602686, b = 4.284265)   | ERRO: 0.964284   | MELHOR FITNESS: 0.509091
GERAÇÃO 57:  (a = 1.602686, b = 5.165694)   | ERRO: 0.956009   | MELHOR FITNESS: 0.511245
GERAÇÃO 58:  (a = 1.602686, b = 5.165694)   | ERRO: 0.956009   | MELHOR FITNESS: 0.511245
GERAÇÃO 59:  (a = 1.602686, b = 5.165694)   | ERRO: 0.956009   | MELHOR FITNESS: 0.511245
GERAÇÃO 60:  (a = 1.602686, b = 5.165694)   | ERRO: 0.956009   | MELHOR FITNESS: 0.511245
GERAÇÃO 61:  (a = 1.602686, b = 5.165694)   | ERRO: 0.956009   | MELHOR FITNESS: 0.511245
GERAÇÃO 62:  (a = 1.602686, b = 5.151217)   | ERRO: 0.950218   | MELHOR FITNESS: 0.512763
GERAÇÃO 63:  (a = 1.661829, b = 4.284265)   | ERRO: 0.769110   | MELHOR FITNESS: 0.565256
GERAÇÃO 64:  (a = 1.661829, b = 4.284265)   | ERRO: 0.769110   | MELHOR FITNESS: 0.565256
GERAÇÃO 65:  (a = 1.661829, b = 4.284265)   | ERRO: 0.769110   | MELHOR FITNESS: 0.565256
GERAÇÃO 66:  (a = 1.661829, b = 4.284265)   | ERRO: 0.769110   | MELHOR FITNESS: 0.565256
GERAÇÃO 67:  (a = 1.661829, b = 4.284265)   | ERRO: 0.769110   | MELHOR FITNESS: 0.565256
GERAÇÃO 68:  (a = 1.661829, b = 4.284265)   | ERRO: 0.769110   | MELHOR FITNESS: 0.565256
GERAÇÃO 69:  (a = 1.722746, b = 4.615379)   | ERRO: 0.727895   | MELHOR FITNESS: 0.578739
GERAÇÃO 70:  (a = 1.722746, b = 4.615379)   | ERRO: 0.727895   | MELHOR FITNESS: 0.578739
GERAÇÃO 71:  (a = 1.722746, b = 4.615379)   | ERRO: 0.727895   | MELHOR FITNESS: 0.578739
GERAÇÃO 72:  (a = 1.722746, b = 4.615379)   | ERRO: 0.727895   | MELHOR FITNESS: 0.578739
GERAÇÃO 73:  (a = 1.722746, b = 4.615379)   | ERRO: 0.727895   | MELHOR FITNESS: 0.578739
GERAÇÃO 74:  (a = 1.722746, b = 4.615379)   | ERRO: 0.727895   | MELHOR FITNESS: 0.578739
GERAÇÃO 75:  (a = 1.704673, b = 4.418315)   | ERRO: 0.699457   | MELHOR FITNESS: 0.588423
GERAÇÃO 76:  (a = 1.704673, b = 4.418315)   | ERRO: 0.699457   | MELHOR FITNESS: 0.588423
GERAÇÃO 77:  (a = 1.722746, b = 4.445128)   | ERRO: 0.688554   | MELHOR FITNESS: 0.592223
GERAÇÃO 78:  (a = 1.722746, b = 4.445128)   | ERRO: 0.688554   | MELHOR FITNESS: 0.592223
GERAÇÃO 79:  (a = 1.722746, b = 4.445128)   | ERRO: 0.688554   | MELHOR FITNESS: 0.592223
GERAÇÃO 80:  (a = 1.722746, b = 4.445128)   | ERRO: 0.688554   | MELHOR FITNESS: 0.592223
GERAÇÃO 81:  (a = 1.722746, b = 4.418315)   | ERRO: 0.683191   | MELHOR FITNESS: 0.594110
GERAÇÃO 82:  (a = 1.722746, b = 4.418315)   | ERRO: 0.683191   | MELHOR FITNESS: 0.594110
GERAÇÃO 83:  (a = 1.722746, b = 4.418315)   | ERRO: 0.683191   | MELHOR FITNESS: 0.594110
GERAÇÃO 84:  (a = 1.722746, b = 4.418315)   | ERRO: 0.683191   | MELHOR FITNESS: 0.594110
GERAÇÃO 85:  (a = 1.743722, b = 4.445128)   | ERRO: 0.677400   | MELHOR FITNESS: 0.596161
GERAÇÃO 86:  (a = 1.722746, b = 4.107206)   | ERRO: 0.627684   | MELHOR FITNESS: 0.614370
GERAÇÃO 87:  (a = 1.722746, b = 4.107206)   | ERRO: 0.627684   | MELHOR FITNESS: 0.614370
GERAÇÃO 88:  (a = 1.722746, b = 4.107206)   | ERRO: 0.627684   | MELHOR FITNESS: 0.614370
GERAÇÃO 89:  (a = 1.722746, b = 4.107206)   | ERRO: 0.627684   | MELHOR FITNESS: 0.614370
GERAÇÃO 90:  (a = 1.722746, b = 4.107206)   | ERRO: 0.627684   | MELHOR FITNESS: 0.614370
GERAÇÃO 91:  (a = 1.722746, b = 4.107206)   | ERRO: 0.627684   | MELHOR FITNESS: 0.614370
GERAÇÃO 92:  (a = 1.808600, b = 3.906719)   | ERRO: 0.520428   | MELHOR FITNESS: 0.657710
GERAÇÃO 93:  (a = 1.808600, b = 3.906719)   | ERRO: 0.520428   | MELHOR FITNESS: 0.657710
GERAÇÃO 94:  (a = 1.951005, b = 3.200000)   | ERRO: 0.405502   | MELHOR FITNESS: 0.711489
GERAÇÃO 95:  (a = 1.951005, b = 3.200000)   | ERRO: 0.405502   | MELHOR FITNESS: 0.711489
GERAÇÃO 96:  (a = 1.951005, b = 3.200000)   | ERRO: 0.405502   | MELHOR FITNESS: 0.711489
GERAÇÃO 97:  (a = 1.951005, b = 3.200000)   | ERRO: 0.405502   | MELHOR FITNESS: 0.711489
GERAÇÃO 98:  (a = 1.951005, b = 3.200000)   | ERRO: 0.405502   | MELHOR FITNESS: 0.711489
GERAÇÃO 99:  (a = 1.868930, b = 3.200000)   | ERRO: 0.391461   | MELHOR FITNESS: 0.718669
GERAÇÃO 100:  (a = 1.868930, b = 3.200000)   | ERRO: 0.391461   | MELHOR FITNESS: 0.718669
