GERAÇÃO 1:  (a = -0.000000, b = 8.567900)   | ERRO: 8.000000   | MELHOR FITNESS: 0.111111
GERAÇÃO 27:  (a = 1.640213, b = 1.419658)   | ERRO: 3.899467   | MELHOR FITNESS: 0.204104
GERAÇÃO 28:  (a = 1.786176, b = 1.419658)   | ERRO: 3.544667   | MELHOR FITNESS: 0.220038
GERAÇÃO 29:  (a = 2.087211, b = 1.223768)   | ERRO: 3.103344   | MELHOR FITNESS: 0.243704
GERAÇÃO 30:  (a = 2.087211, b = 1.223768)   | ERRO: 3.103344   | MELHOR FITNESS: 0.243704
GERAÇÃO 31:  (a = 2.087211, b = -0.161103)   | ERRO: 2.781972   | MELHOR FITNESS: 0.264412
GERAÇÃO 32:  (a = 2.324876, b = -0.161103)   | ERRO: 2.478096   | MELHOR FITNESS: 0.287514
GERAÇÃO 33:  (a = 2.324876, b = -1.341130)   | ERRO: 2.187810   | MELHOR FITNESS: 0.313695
GERAÇÃO 34:  (a = 2.597535, b = -1.341130)   | ERRO: 1.952611   | MELHOR FITNESS: 0.338683
GERAÇÃO 35:  (a = 2.597535, b = -1.510601)   | ERRO: 1.856499   | MELHOR FITNESS: 0.350079
GERAÇÃO 36:  (a = 2.597535, b = -1.510601)   | ERRO: 1.856499   | MELHOR FITNESS: 0.350079
GERAÇÃO 37:  (a = 2.597535, b = -1.923262)   | ERRO: 1.691434   | MELHOR FITNESS: 0.371549
GERAÇÃO 38:  (a = 2.597535, b = -1.923262)   | ERRO: 1.691434   | MELHOR FITNESS: 0.371549
GERAÇÃO 39:  (a = 2.597535, b = -2.637912)   | ERRO: 1.516115   | MELHOR FITNESS: 0.397438
GERAÇÃO 40:  (a = 2.597535, b = -2.637912)   | ERRO: 1.516115   | MELHOR FITNESS: 0.397438
GERAÇÃO 41:  (a = 2.597535, b = -2.637912)   | ERRO: 1.516115   | MELHOR FITNESS: 0.397438
GERAÇÃO 42:  (a = 2.597535, b = -2.637912)   | ERRO: 1.516115   | MELHOR FITNESS: 0.397438
GERAÇÃO 43:  (a = 2.597535, b = -2.998940)   | ERRO: 1.506162   | MELHOR FITNESS: 0.399017
GERAÇÃO 44:  (a = 2.669629, b = -4.025125)   | ERRO: 1.415249   | MELHOR FITNESS: 0.414036
GERAÇÃO 45:  (a = 2.854094, b = -3.345504)   | ERRO: 1.045570   | MELHOR FITNESS: 0.488861
GERAÇÃO 46:  (a = 2.854094, b = -3.345504)   | ERRO: 1.045570   | MELHOR FITNESS: 0.488861
GERAÇÃO 47:  (a = 2.854094, b = -3.345504)   | ERRO: 1.045570   | MELHOR FITNESS: 0.488861
GERAÇÃO 48:  (a = 2.854094, b = -3.345504)   | ERRO: 1.045570   | MELHOR FITNESS: 0.488861
GERAÇÃO 49:  (a = 2.854094, b = -3.345504)   | ERRO: 1.045570   | MELHOR FITNESS: 0.488861
GERAÇÃO 50:  (a = 2.874834, b = -4.090215)   | ERRO: 0.812916   | MELHOR FITNESS: 0.551597
GERAÇÃO 51:  (a = 2.946574, b = -4.090215)   | ERRO: 0.719942   | MELHOR FITNESS: 0.581415
GERAÇÃO 52:  (a = 2.946574, b = -4.090215)   | ERRO: 0.719942   | MELHOR FITNESS: 0.581415
GERAÇÃO 53:  (a = 2.946574, b = -4.590908)   | ERRO: 0.633566   | MELHOR FITNESS: 0.612158
GERAÇÃO 54:  (a = 2.946574, b = -4.590908)   | ERRO: 0.633566   | MELHOR FITNESS: 0.612158
GERAÇÃO 55:  (a = 3.008467, b = -4.590908)   | ERRO: 0.509117   | MELHOR FITNESS: 0.662639
GERAÇÃO 56:  (a = 3.008467, b = -4.590908)   | ERRO: 0.509117   | MELHOR FITNESS: 0.662639
GERAÇÃO 57:  (a = 3.045895, b = -4.590908)   | ERRO: 0.495939   | MELHOR FITNESS: 0.668476
GERAÇÃO 58:  (a = 3.045895, b = -4.590908)   | ERRO: 0.495939   | MELHOR FITNESS: 0.668476
GERAÇÃO 59:  (a = 3.045895, b = -4.590908)   | ERRO: 0.495939   | MELHOR FITNESS: 0.668476
GERAÇÃO 60:  (a = 3.045895, b = -4.590908)   | ERRO: 0.495939   | MELHOR FITNESS: 0.668476
GERAÇÃO 61:  (a = 3.045895, b = -4.590908)   | ERRO: 0.495939   | MELHOR FITNESS: 0.668476
GERAÇÃO 62:  (a = 3.045895, b = -4.590908)   | ERRO: 0.495939   | MELHOR FITNESS: 0.668476
GERAÇÃO 63:  (a = 3.045895, b = -4.719826)   | ERRO: 0.438301   | MELHOR FITNESS: 0.695265
GERAÇÃO 64:  (a = 3.045895, b = -4.903513)   | ERRO: 0.390455   | MELHOR FITNESS: 0.719189
GERAÇÃO 65:  (a = 3.045895, b = -4.903513)   | ERRO: 0.390455   | MELHOR FITNESS: 0.719189
GERAÇÃO 66:  (a = 3.045895, b = -5.096635)   | ERRO: 0.387875   | MELHOR FITNESS: 0.720526
GERAÇÃO 67:  (a = 3.045895, b = -5.096635)   | ERRO: 0.387875   | MELHOR FITNESS: 0.720526
GERAÇÃO 68:  (a = 3.045895, b = -5.096635)   | ERRO: 0.387875   | MELHOR FITNESS: 0.720526
GERAÇÃO 69:  (a = 3.045895, b = -5.096635)   | ERRO: 0.387875   | MELHOR FITNESS: 0.720526
GERAÇÃO 70:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 71:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 72:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 73:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 74:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 75:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 76:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 77:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 78:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 79:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 80:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 81:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 82:  (a = 3.070232, b = -5.096635)   | ERRO: 0.324420   | MELHOR FITNESS: 0.755047
GERAÇÃO 83:  (a = 3.118116, b = -5.096635)   | ERRO: 0.271946   | MELHOR FITNESS: 0.786197
GERAÇÃO 84:  (a = 3.118116, b = -5.096635)   | ERRO: 0.271946   | MELHOR FITNESS: 0.786197
GERAÇÃO 85:  (a = 3.118116, b = -5.096635)   | ERRO: 0.271946   | MELHOR FITNESS: 0.786197
GERAÇÃO 86:  (a = 3.118116, b = -5.096635)   | ERRO: 0.271946   | MELHOR FITNESS: 0.786197
GERAÇÃO 87:  (a = 3.118116, b = -5.096635)   | ERRO: 0.271946   | MELHOR FITNESS: 0.786197
GERAÇÃO 88:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 89:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 90:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 91:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 92:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 93:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 94:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 95:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 96:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 97:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 98:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 99:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 100:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 101:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 102:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 103:  (a = 3.118116, b = -5.210521)   | ERRO: 0.220722   | MELHOR FITNESS: 0.819187
GERAÇÃO 104:  (a = 3.118116, b = -5.218898)   | ERRO: 0.219047   | MELHOR FITNESS: 0.820313
GERAÇÃO 105:  (a = 3.118116, b = -5.218898)   | ERRO: 0.219047   | MELHOR FITNESS: 0.820313
GERAÇÃO 106:  (a = 3.118116, b = -5.218898)   | ERRO: 0.219047   | MELHOR FITNESS: 0.820313
GERAÇÃO 107:  (a = 3.118116, b = -5.218898)   | ERRO: 0.219047   | MELHOR FITNESS: 0.820313
GERAÇÃO 108:  (a = 3.118116, b = -5.266944)   | ERRO: 0.209438   | MELHOR FITNESS: 0.826831
GERAÇÃO 109:  (a = 3.118116, b = -5.266944)   | ERRO: 0.209438   | MELHOR FITNESS: 0.826831
GERAÇÃO 110:  (a = 3.118116, b = -5.266944)   | ERRO: 0.209438   | MELHOR FITNESS: 0.826831
GERAÇÃO 111:  (a = 3.118116, b = -5.266944)   | ERRO: 0.209438   | MELHOR FITNESS: 0.826831
GERAÇÃO 112:  (a = 3.118116, b = -5.266944)   | ERRO: 0.209438   | MELHOR FITNESS: 0.826831
GERAÇÃO 113:  (a = 3.118116, b = -5.295195)   | ERRO: 0.204711   | MELHOR FITNESS: 0.830075
GERAÇÃO 114:  (a = 3.118116, b = -5.295195)   | ERRO: 0.204711   | MELHOR FITNESS: 0.830075
GERAÇÃO 115:  (a = 3.151570, b = -5.647178)   | ERRO: 0.176556   | MELHOR FITNESS: 0.849938
GERAÇÃO 116:  (a = 3.151570, b = -5.442157)   | ERRO: 0.124213   | MELHOR FITNESS: 0.889511
GERAÇÃO 117:  (a = 3.151570, b = -5.442157)   | ERRO: 0.124213   | MELHOR FITNESS: 0.889511
GERAÇÃO 118:  (a = 3.151570, b = -5.442157)   | ERRO: 0.124213   | MELHOR FITNESS: 0.889511
GERAÇÃO 119:  (a = 3.151570, b = -5.442157)   | ERRO: 0.124213   | MELHOR FITNESS: 0.889511
GERAÇÃO 120:  (a = 3.151570, b = -5.442157)   | ERRO: 0.124213   | MELHOR FITNESS: 0.889511
GERAÇÃO 121:  (a = 3.151570, b = -5.442157)   | ERRO: 0.124213   | MELHOR FITNESS: 0.889511
GERAÇÃO 122:  (a = 3.151570, b = -5.497207)   | ERRO: 0.121075   | MELHOR FITNESS: 0.892001
GERAÇÃO 123:  (a = 3.151570, b = -5.497207)   | ERRO: 0.121075   | MELHOR FITNESS: 0.892001
GERAÇÃO 124:  (a = 3.151570, b = -5.497207)   | ERRO: 0.121075   | MELHOR FITNESS: 0.892001
GERAÇÃO 125:  (a = 3.151570, b = -5.497207)   | ERRO: 0.121075   | MELHOR FITNESS: 0.892001
GERAÇÃO 126:  (a = 3.151570, b = -5.497207)   | ERRO: 0.121075   | MELHOR FITNESS: 0.892001
GERAÇÃO 127:  (a = 3.151570, b = -5.497207)   | ERRO: 0.121075   | MELHOR FITNESS: 0.892001
GERAÇÃO 128:  (a = 3.151570, b = -5.497207)   | ERRO: 0.121075   | MELHOR FITNESS: 0.892001
GERAÇÃO 129:  (a = 3.151570, b = -5.497207)   | ERRO: 0.121075   | MELHOR FITNESS: 0.892001
GERAÇÃO 130:  (a = 3.168087, b = -5.497207)   | ERRO: 0.090692   | MELHOR FITNESS: 0.916849
GERAÇÃO 131:  (a = 3.168087, b = -5.497207)   | ERRO: 0.090692   | MELHOR FITNESS: 0.916849
GERAÇÃO 132:  (a = 3.168087, b = -5.497207)   | ERRO: 0.090692   | MELHOR FITNESS: 0.916849
GERAÇÃO 133:  (a = 3.171335, b = -5.497207)   | ERRO: 0.090145   | MELHOR FITNESS: 0.917309
GERAÇÃO 134:  (a = 3.171335, b = -5.497207)   | ERRO: 0.090145   | MELHOR FITNESS: 0.917309
GERAÇÃO 135:  (a = 3.171335, b = -5.497207)   | ERRO: 0.090145   | MELHOR FITNESS: 0.917309
GERAÇÃO 136:  (a = 3.171335, b = -5.497207)   | ERRO: 0.090145   | MELHOR FITNESS: 0.917309
GERAÇÃO 137:  (a = 3.168087, b = -5.610098)   | ERRO: 0.088502   | MELHOR FITNESS: 0.918694
GERAÇÃO 138:  (a = 3.168087, b = -5.610098)   | ERRO: 0.088502   | MELHOR FITNESS: 0.918694
GERAÇÃO 139:  (a = 3.168087, b = -5.610098)   | ERRO: 0.088502   | MELHOR FITNESS: 0.918694
GERAÇÃO 140:  (a = 3.168087, b = -5.610098)   | ERRO: 0.088502   | MELHOR FITNESS: 0.918694
GERAÇÃO 141:  (a = 3.168087, b = -5.610098)   | ERRO: 0.088502   | MELHOR FITNESS: 0.918694
GERAÇÃO 142:  (a = 3.168087, b = -5.610098)   | ERRO: 0.088502   | MELHOR FITNESS: 0.918694
GERAÇÃO 143:  (a = 3.168087, b = -5.610098)   | ERRO: 0.088502   | MELHOR FITNESS: 0.918694
GERAÇÃO 144:  (a = 3.168087, b = -5.610098)   | ERRO: 0.088502   | MELHOR FITNESS: 0.918694
GERAÇÃO 145:  (a = 3.168087, b = -5.610098)   | ERRO: 0.088502   | MELHOR FITNESS: 0.918694
GERAÇÃO 146:  (a = 3.171335, b = -5.610098)   | ERRO: 0.076613   | MELHOR FITNESS: 0.928839
GERAÇÃO 147:  (a = 3.171335, b = -5.610098)   | ERRO: 0.076613   | MELHOR FITNESS: 0.928839
GERAÇÃO 148:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 149:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 150:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 151:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 152:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 153:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 154:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 155:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 156:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 157:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 158:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 159:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 160:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 161:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 162:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 163:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 164:  (a = 3.171335, b = -5.599786)   | ERRO: 0.074551   | MELHOR FITNESS: 0.930621
GERAÇÃO 165:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 166:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 167:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 168:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 169:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 170:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 171:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 172:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 173:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 174:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 175:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 176:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 177:  (a = 3.171335, b = -5.594772)   | ERRO: 0.073548   | MELHOR FITNESS: 0.931490
GERAÇÃO 178:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 179:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 180:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 181:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 182:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 183:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 184:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 185:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 186:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 187:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 188:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 189:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 190:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 191:  (a = 3.174112, b = -5.594772)   | ERRO: 0.064720   | MELHOR FITNESS: 0.939214
GERAÇÃO 192:  (a = 3.174112, b = -5.587201)   | ERRO: 0.064719   | MELHOR FITNESS: 0.939215
GERAÇÃO 193:  (a = 3.174112, b = -5.587201)   | ERRO: 0.064719   | MELHOR FITNESS: 0.939215
GERAÇÃO 194:  (a = 3.174112, b = -5.587201)   | ERRO: 0.064719   | MELHOR FITNESS: 0.939215
GERAÇÃO 195:  (a = 3.174112, b = -5.587201)   | ERRO: 0.064719   | MELHOR FITNESS: 0.939215
GERAÇÃO 196:  (a = 3.174112, b = -5.587201)   | ERRO: 0.064719   | MELHOR FITNESS: 0.939215
GERAÇÃO 197:  (a = 3.174112, b = -5.587201)   | ERRO: 0.064719   | MELHOR FITNESS: 0.939215
GERAÇÃO 198:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 199:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 200:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 201:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 202:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 203:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 204:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 205:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 206:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 207:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 208:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 209:  (a = 3.182554, b = -5.594772)   | ERRO: 0.047325   | MELHOR FITNESS: 0.954813
GERAÇÃO 210:  (a = 3.182554, b = -5.621809)   | ERRO: 0.043617   | MELHOR FITNESS: 0.958206
GERAÇÃO 211:  (a = 3.182554, b = -5.621809)   | ERRO: 0.043617   | MELHOR FITNESS: 0.958206
GERAÇÃO 212:  (a = 3.182554, b = -5.621809)   | ERRO: 0.043617   | MELHOR FITNESS: 0.958206
GERAÇÃO 213:  (a = 3.182554, b = -5.621809)   | ERRO: 0.043617   | MELHOR FITNESS: 0.958206
GERAÇÃO 214:  (a = 3.182554, b = -5.621809)   | ERRO: 0.043617   | MELHOR FITNESS: 0.958206
GERAÇÃO 215:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 216:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 217:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 218:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 219:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 220:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 221:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 222:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 223:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 224:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 225:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 226:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 227:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 228:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 229:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 230:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 231:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
GERAÇÃO 232:  (a = 3.182554, b = -5.614390)   | ERRO: 0.043616   | MELHOR FITNESS: 0.958207
