GERAÇÃO 1:  (a = 0.987493, b = 21.107874)   | ERRO: 10.387388   | MELHOR FITNESS: 0.087816
GERAÇÃO 37:  (a = 1.934141, b = 5.106400)   | ERRO: 0.902770   | MELHOR FITNESS: 0.525550
GERAÇÃO 38:  (a = 1.934141, b = 3.822270)   | ERRO: 0.761546   | MELHOR FITNESS: 0.567683
GERAÇÃO 39:  (a = 1.934141, b = 3.822270)   | ERRO: 0.761546   | MELHOR FITNESS: 0.567683
GERAÇÃO 40:  (a = 1.934141, b = 3.822270)   | ERRO: 0.761546   | MELHOR FITNESS: 0.567683
GERAÇÃO 41:  (a = 1.959513, b = 3.822270)   | ERRO: 0.410256   | MELHOR FITNESS: 0.709091
GERAÇÃO 42:  (a = 1.959513, b = 3.822270)   | ERRO: 0.410256   | MELHOR FITNESS: 0.709091
GERAÇÃO 43:  (a = 1.959513, b = 3.822270)   | ERRO: 0.410256   | MELHOR FITNESS: 0.709091
GERAÇÃO 44:  (a = 1.959513, b = 3.822270)   | ERRO: 0.410256   | MELHOR FITNESS: 0.709091
GERAÇÃO 45:  (a = 1.960891, b = 3.822270)   | ERRO: 0.397686   | MELHOR FITNESS: 0.715468
GERAÇÃO 46:  (a = 1.960891, b = 3.822270)   | ERRO: 0.397686   | MELHOR FITNESS: 0.715468
GERAÇÃO 47:  (a = 1.960891, b = 3.822270)   | ERRO: 0.397686   | MELHOR FITNESS: 0.715468
GERAÇÃO 48:  (a = 1.975691, b = 3.822270)   | ERRO: 0.361855   | MELHOR FITNESS: 0.734293
GERAÇÃO 49:  (a = 1.975691, b = 3.822270)   | ERRO: 0.361855   | MELHOR FITNESS: 0.734293
GERAÇÃO 50:  (a = 1.975691, b = 3.822270)   | ERRO: 0.361855   | MELHOR FITNESS: 0.734293
GERAÇÃO 51:  (a = 1.975691, b = 3.822270)   | ERRO: 0.361855   | MELHOR FITNESS: 0.734293
GERAÇÃO 52:  (a = 1.975691, b = 3.822270)   | ERRO: 0.361855   | MELHOR FITNESS: 0.734293
GERAÇÃO 53:  (a = 1.975691, b = 3.822270)   | ERRO: 0.361855   | MELHOR FITNESS: 0.734293
GERAÇÃO 54:  (a = 1.975691, b = 3.822270)   | ERRO: 0.361855   | MELHOR FITNESS: 0.734293
GERAÇÃO 55:  (a = 1.967883, b = 3.822270)   | ERRO: 0.350178   | MELHOR FITNESS: 0.740643
GERAÇÃO 56:  (a = 1.967883, b = 3.822270)   | ERRO: 0.350178   | MELHOR FITNESS: 0.740643
GERAÇÃO 57:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 58:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 59:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 60:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 61:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 62:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 63:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 64:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 65:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 66:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 67:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 68:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 69:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 70:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 71:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 72:  (a = 1.975691, b = 3.517708)   | ERRO: 0.247520   | MELHOR FITNESS: 0.801591
GERAÇÃO 73:  (a = 1.983433, b = 3.517708)   | ERRO: 0.219839   | MELHOR FITNESS: 0.819780
GERAÇÃO 74:  (a = 1.983433, b = 3.517708)   | ERRO: 0.219839   | MELHOR FITNESS: 0.819780
GERAÇÃO 75:  (a = 1.983433, b = 3.517708)   | ERRO: 0.219839   | MELHOR FITNESS: 0.819780
GERAÇÃO 76:  (a = 1.983433, b = 3.517708)   | ERRO: 0.219839   | MELHOR FITNESS: 0.819780
GERAÇÃO 77:  (a = 1.983433, b = 3.517708)   | ERRO: 0.219839   | MELHOR FITNESS: 0.819780
GERAÇÃO 78:  (a = 1.983433, b = 3.517708)   | ERRO: 0.219839   | MELHOR FITNESS: 0.819780
GERAÇÃO 79:  (a = 1.983433, b = 3.517708)   | ERRO: 0.219839   | MELHOR FITNESS: 0.819780
GERAÇÃO 80:  (a = 1.983433, b = 3.517708)   | ERRO: 0.219839   | MELHOR FITNESS: 0.819780
