GERAÇÃO 1:  (a = 5.227294, b = 9.792100)   | ERRO: 70.991043   | MELHOR FITNESS: 0.013891
GERAÇÃO 21:  (a = 1.994443, b = 3.000000)   | ERRO: 0.110536   | MELHOR FITNESS: 0.900466
GERAÇÃO 22:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 23:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 24:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 25:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 26:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 27:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 28:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 29:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 30:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 31:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 32:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 33:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 34:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 35:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 36:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 37:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 38:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 39:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 40:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 41:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 42:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 43:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 44:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 45:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 46:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 47:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 48:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 49:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 50:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 51:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 52:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 53:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 54:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 55:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 56:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 57:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 58:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 59:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 60:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 61:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 62:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 63:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 64:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 65:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 66:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 67:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 68:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 69:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 70:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 71:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 72:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 73:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 74:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 75:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 76:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 77:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 78:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 79:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 80:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 81:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 82:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 83:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 84:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 85:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 86:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 87:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 88:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 89:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 90:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 91:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 92:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 93:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 94:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 95:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 96:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 97:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 98:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 99:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 100:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
