GERAÇÃO 1:  (a = 0.000000, b = 42.627785)   | ERRO: 20.264999   | MELHOR FITNESS: 0.047026
GERAÇÃO 45:  (a = 1.779543, b = 9.667009)   | ERRO: 2.807163   | MELHOR FITNESS: 0.262663
GERAÇÃO 46:  (a = 1.779543, b = 9.667009)   | ERRO: 2.807163   | MELHOR FITNESS: 0.262663
GERAÇÃO 47:  (a = 1.794552, b = 9.312601)   | ERRO: 2.667087   | MELHOR FITNESS: 0.272696
GERAÇÃO 48:  (a = 1.794552, b = 9.312601)   | ERRO: 2.667087   | MELHOR FITNESS: 0.272696
GERAÇÃO 49:  (a = 1.794552, b = 9.312601)   | ERRO: 2.667087   | MELHOR FITNESS: 0.272696
GERAÇÃO 50:  (a = 1.779543, b = 7.841987)   | ERRO: 2.252813   | MELHOR FITNESS: 0.307426
GERAÇÃO 51:  (a = 1.824381, b = 7.841987)   | ERRO: 2.030567   | MELHOR FITNESS: 0.329971
GERAÇÃO 52:  (a = 1.824381, b = 7.841987)   | ERRO: 2.030567   | MELHOR FITNESS: 0.329971
GERAÇÃO 53:  (a = 1.824381, b = 6.465079)   | ERRO: 1.779463   | MELHOR FITNESS: 0.359782
GERAÇÃO 54:  (a = 1.824381, b = 6.465079)   | ERRO: 1.779463   | MELHOR FITNESS: 0.359782
GERAÇÃO 55:  (a = 1.863064, b = 6.465079)   | ERRO: 1.482824   | MELHOR FITNESS: 0.402767
GERAÇÃO 56:  (a = 1.863064, b = 6.465079)   | ERRO: 1.482824   | MELHOR FITNESS: 0.402767
GERAÇÃO 57:  (a = 1.863064, b = 6.465079)   | ERRO: 1.482824   | MELHOR FITNESS: 0.402767
GERAÇÃO 58:  (a = 1.863064, b = 6.465079)   | ERRO: 1.482824   | MELHOR FITNESS: 0.402767
GERAÇÃO 59:  (a = 1.863064, b = 6.465079)   | ERRO: 1.482824   | MELHOR FITNESS: 0.402767
GERAÇÃO 60:  (a = 1.863064, b = 6.465079)   | ERRO: 1.482824   | MELHOR FITNESS: 0.402767
GERAÇÃO 61:  (a = 1.863064, b = 6.465079)   | ERRO: 1.482824   | MELHOR FITNESS: 0.402767
GERAÇÃO 62:  (a = 1.863064, b = 6.465079)   | ERRO: 1.482824   | MELHOR FITNESS: 0.402767
GERAÇÃO 63:  (a = 1.863064, b = 6.110555)   | ERRO: 1.411098   | MELHOR FITNESS: 0.414749
GERAÇÃO 64:  (a = 1.863064, b = 5.605416)   | ERRO: 1.392115   | MELHOR FITNESS: 0.418040
GERAÇÃO 65:  (a = 1.863064, b = 5.605416)   | ERRO: 1.392115   | MELHOR FITNESS: 0.418040
GERAÇÃO 66:  (a = 1.863064, b = 5.605416)   | ERRO: 1.392115   | MELHOR FITNESS: 0.418040
GERAÇÃO 67:  (a = 1.870360, b = 6.110555)   | ERRO: 1.366567   | MELHOR FITNESS: 0.422553
GERAÇÃO 68:  (a = 1.870360, b = 6.110555)   | ERRO: 1.366567   | MELHOR FITNESS: 0.422553
GERAÇÃO 69:  (a = 1.870360, b = 5.605416)   | ERRO: 1.313576   | MELHOR FITNESS: 0.432231
GERAÇÃO 70:  (a = 1.905689, b = 5.605416)   | ERRO: 1.092265   | MELHOR FITNESS: 0.477951
GERAÇÃO 71:  (a = 1.905689, b = 5.605416)   | ERRO: 1.092265   | MELHOR FITNESS: 0.477951
GERAÇÃO 72:  (a = 1.905689, b = 5.605416)   | ERRO: 1.092265   | MELHOR FITNESS: 0.477951
GERAÇÃO 73:  (a = 1.905689, b = 5.605416)   | ERRO: 1.092265   | MELHOR FITNESS: 0.477951
GERAÇÃO 74:  (a = 1.905689, b = 5.605416)   | ERRO: 1.092265   | MELHOR FITNESS: 0.477951
GERAÇÃO 75:  (a = 1.905689, b = 5.605416)   | ERRO: 1.092265   | MELHOR FITNESS: 0.477951
GERAÇÃO 76:  (a = 1.905689, b = 5.605416)   | ERRO: 1.092265   | MELHOR FITNESS: 0.477951
GERAÇÃO 77:  (a = 1.905689, b = 5.605416)   | ERRO: 1.092265   | MELHOR FITNESS: 0.477951
GERAÇÃO 78:  (a = 1.905689, b = 5.384642)   | ERRO: 1.020795   | MELHOR FITNESS: 0.494855
GERAÇÃO 79:  (a = 1.905689, b = 5.384642)   | ERRO: 1.020795   | MELHOR FITNESS: 0.494855
GERAÇÃO 80:  (a = 1.905689, b = 5.384642)   | ERRO: 1.020795   | MELHOR FITNESS: 0.494855
GERAÇÃO 81:  (a = 1.905689, b = 5.384642)   | ERRO: 1.020795   | MELHOR FITNESS: 0.494855
GERAÇÃO 82:  (a = 1.905689, b = 5.384642)   | ERRO: 1.020795   | MELHOR FITNESS: 0.494855
GERAÇÃO 83:  (a = 1.905689, b = 5.384642)   | ERRO: 1.020795   | MELHOR FITNESS: 0.494855
GERAÇÃO 84:  (a = 1.905689, b = 5.384642)   | ERRO: 1.020795   | MELHOR FITNESS: 0.494855
GERAÇÃO 85:  (a = 1.913136, b = 5.395339)   | ERRO: 1.004496   | MELHOR FITNESS: 0.498879
GERAÇÃO 86:  (a = 1.905689, b = 4.856762)   | ERRO: 0.955662   | MELHOR FITNESS: 0.511336
GERAÇÃO 87:  (a = 1.905689, b = 4.856762)   | ERRO: 0.955662   | MELHOR FITNESS: 0.511336
GERAÇÃO 88:  (a = 1.905689, b = 4.856762)   | ERRO: 0.955662   | MELHOR FITNESS: 0.511336
GERAÇÃO 89:  (a = 1.905689, b = 4.856762)   | ERRO: 0.955662   | MELHOR FITNESS: 0.511336
GERAÇÃO 90:  (a = 1.905689, b = 4.856762)   | ERRO: 0.955662   | MELHOR FITNESS: 0.511336
GERAÇÃO 91:  (a = 1.905689, b = 4.856762)   | ERRO: 0.955662   | MELHOR FITNESS: 0.511336
GERAÇÃO 92:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 93:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 94:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 95:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 96:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 97:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 98:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 99:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 100:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 101:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 102:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 103:  (a = 1.943741, b = 4.543576)   | ERRO: 0.647847   | MELHOR FITNESS: 0.606852
GERAÇÃO 104:  (a = 1.943741, b = 4.520540)   | ERRO: 0.639785   | MELHOR FITNESS: 0.609836
GERAÇÃO 105:  (a = 1.943741, b = 4.520540)   | ERRO: 0.639785   | MELHOR FITNESS: 0.609836
GERAÇÃO 106:  (a = 1.943741, b = 4.520540)   | ERRO: 0.639785   | MELHOR FITNESS: 0.609836
GERAÇÃO 107:  (a = 1.943741, b = 4.520540)   | ERRO: 0.639785   | MELHOR FITNESS: 0.609836
GERAÇÃO 108:  (a = 1.943741, b = 3.895817)   | ERRO: 0.594825   | MELHOR FITNESS: 0.627028
GERAÇÃO 109:  (a = 1.943741, b = 3.895817)   | ERRO: 0.594825   | MELHOR FITNESS: 0.627028
GERAÇÃO 110:  (a = 1.943741, b = 3.895817)   | ERRO: 0.594825   | MELHOR FITNESS: 0.627028
GERAÇÃO 111:  (a = 1.943741, b = 3.895817)   | ERRO: 0.594825   | MELHOR FITNESS: 0.627028
GERAÇÃO 112:  (a = 1.943741, b = 3.895817)   | ERRO: 0.594825   | MELHOR FITNESS: 0.627028
GERAÇÃO 113:  (a = 1.943741, b = 4.287686)   | ERRO: 0.581201   | MELHOR FITNESS: 0.632430
GERAÇÃO 114:  (a = 1.964650, b = 3.895817)   | ERRO: 0.383120   | MELHOR FITNESS: 0.723003
GERAÇÃO 115:  (a = 1.964650, b = 3.895817)   | ERRO: 0.383120   | MELHOR FITNESS: 0.723003
GERAÇÃO 116:  (a = 1.964650, b = 3.895817)   | ERRO: 0.383120   | MELHOR FITNESS: 0.723003
GERAÇÃO 117:  (a = 1.964650, b = 3.895817)   | ERRO: 0.383120   | MELHOR FITNESS: 0.723003
GERAÇÃO 118:  (a = 1.964650, b = 3.895817)   | ERRO: 0.383120   | MELHOR FITNESS: 0.723003
GERAÇÃO 119:  (a = 1.964650, b = 3.895817)   | ERRO: 0.383120   | MELHOR FITNESS: 0.723003
GERAÇÃO 120:  (a = 1.964650, b = 3.895817)   | ERRO: 0.383120   | MELHOR FITNESS: 0.723003
GERAÇÃO 121:  (a = 1.964650, b = 3.712284)   | ERRO: 0.358189   | MELHOR FITNESS: 0.736274
GERAÇÃO 122:  (a = 1.964650, b = 3.712284)   | ERRO: 0.358189   | MELHOR FITNESS: 0.736274
GERAÇÃO 123:  (a = 1.964650, b = 3.712284)   | ERRO: 0.358189   | MELHOR FITNESS: 0.736274
GERAÇÃO 124:  (a = 1.964650, b = 3.712284)   | ERRO: 0.358189   | MELHOR FITNESS: 0.736274
GERAÇÃO 125:  (a = 1.964650, b = 3.712284)   | ERRO: 0.358189   | MELHOR FITNESS: 0.736274
GERAÇÃO 126:  (a = 1.964650, b = 3.712284)   | ERRO: 0.358189   | MELHOR FITNESS: 0.736274
GERAÇÃO 127:  (a = 1.964650, b = 3.712284)   | ERRO: 0.358189   | MELHOR FITNESS: 0.736274
GERAÇÃO 128:  (a = 1.964650, b = 3.712284)   | ERRO: 0.358189   | MELHOR FITNESS: 0.736274
GERAÇÃO 129:  (a = 1.964650, b = 3.712284)   | ERRO: 0.358189   | MELHOR FITNESS: 0.736274
GERAÇÃO 130:  (a = 1.974972, b = 3.712284)   | ERRO: 0.298191   | MELHOR FITNESS: 0.770303
GERAÇÃO 131:  (a = 1.974972, b = 3.712284)   | ERRO: 0.298191   | MELHOR FITNESS: 0.770303
GERAÇÃO 132:  (a = 1.974972, b = 3.712284)   | ERRO: 0.298191   | MELHOR FITNESS: 0.770303
GERAÇÃO 133:  (a = 1.974972, b = 3.712284)   | ERRO: 0.298191   | MELHOR FITNESS: 0.770303
GERAÇÃO 134:  (a = 1.974972, b = 3.712284)   | ERRO: 0.298191   | MELHOR FITNESS: 0.770303
GERAÇÃO 135:  (a = 1.974972, b = 3.712284)   | ERRO: 0.298191   | MELHOR FITNESS: 0.770303
GERAÇÃO 136:  (a = 1.974972, b = 3.712284)   | ERRO: 0.298191   | MELHOR FITNESS: 0.770303
GERAÇÃO 137:  (a = 1.977003, b = 3.401832)   | ERRO: 0.236876   | MELHOR FITNESS: 0.808488
GERAÇÃO 138:  (a = 1.977003, b = 3.401832)   | ERRO: 0.236876   | MELHOR FITNESS: 0.808488
GERAÇÃO 139:  (a = 1.977003, b = 3.401832)   | ERRO: 0.236876   | MELHOR FITNESS: 0.808488
GERAÇÃO 140:  (a = 1.977003, b = 3.401832)   | ERRO: 0.236876   | MELHOR FITNESS: 0.808488
GERAÇÃO 141:  (a = 1.977003, b = 3.401832)   | ERRO: 0.236876   | MELHOR FITNESS: 0.808488
GERAÇÃO 142:  (a = 1.977003, b = 3.401832)   | ERRO: 0.236876   | MELHOR FITNESS: 0.808488
GERAÇÃO 143:  (a = 1.977003, b = 3.401832)   | ERRO: 0.236876   | MELHOR FITNESS: 0.808488
GERAÇÃO 144:  (a = 1.977003, b = 3.401832)   | ERRO: 0.236876   | MELHOR FITNESS: 0.808488
GERAÇÃO 145:  (a = 1.977003, b = 3.401832)   | ERRO: 0.236876   | MELHOR FITNESS: 0.808488
GERAÇÃO 146:  (a = 1.992983, b = 3.000000)   | ERRO: 0.139581   | MELHOR FITNESS: 0.877515
GERAÇÃO 147:  (a = 1.992983, b = 3.000000)   | ERRO: 0.139581   | MELHOR FITNESS: 0.877515
GERAÇÃO 148:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 149:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 150:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 151:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 152:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 153:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 154:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 155:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 156:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 157:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 158:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 159:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 160:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 161:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 162:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 163:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 164:  (a = 1.992983, b = 3.028359)   | ERRO: 0.114804   | MELHOR FITNESS: 0.897019
GERAÇÃO 165:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 166:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 167:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 168:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 169:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 170:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 171:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 172:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 173:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 174:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 175:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 176:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 177:  (a = 1.992983, b = 3.042148)   | ERRO: 0.104818   | MELHOR FITNESS: 0.905127
GERAÇÃO 178:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 179:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 180:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 181:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 182:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 183:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 184:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 185:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 186:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 187:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 188:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 189:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 190:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 191:  (a = 1.994719, b = 3.042148)   | ERRO: 0.072372   | MELHOR FITNESS: 0.932512
GERAÇÃO 192:  (a = 1.994719, b = 3.062969)   | ERRO: 0.062255   | MELHOR FITNESS: 0.941394
GERAÇÃO 193:  (a = 1.994719, b = 3.062969)   | ERRO: 0.062255   | MELHOR FITNESS: 0.941394
GERAÇÃO 194:  (a = 1.994719, b = 3.062969)   | ERRO: 0.062255   | MELHOR FITNESS: 0.941394
GERAÇÃO 195:  (a = 1.994719, b = 3.062969)   | ERRO: 0.062255   | MELHOR FITNESS: 0.941394
GERAÇÃO 196:  (a = 1.994719, b = 3.062969)   | ERRO: 0.062255   | MELHOR FITNESS: 0.941394
GERAÇÃO 197:  (a = 1.994719, b = 3.062969)   | ERRO: 0.062255   | MELHOR FITNESS: 0.941394
GERAÇÃO 198:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 199:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 200:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 201:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 202:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 203:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 204:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 205:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 206:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 207:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 208:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 209:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 210:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 211:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 212:  (a = 1.999995, b = 3.042148)   | ERRO: 0.042043   | MELHOR FITNESS: 0.959653
GERAÇÃO 213:  (a = 1.998059, b = 3.062969)   | ERRO: 0.027139   | MELHOR FITNESS: 0.973578
GERAÇÃO 214:  (a = 1.998059, b = 3.062969)   | ERRO: 0.027139   | MELHOR FITNESS: 0.973578
GERAÇÃO 215:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 216:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 217:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 218:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 219:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 220:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 221:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 222:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 223:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 224:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 225:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 226:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 227:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 228:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 229:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 230:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 231:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
GERAÇÃO 232:  (a = 1.999995, b = 3.000000)   | ERRO: 0.000104   | MELHOR FITNESS: 0.999896
