GERAÇÃO 1:  (a = 0.000000, b = 3.254736)   | ERRO: 18.562523   | MELHOR FITNESS: 0.051118
GERAÇÃO 34:  (a = -1.101696, b = 7.755304)   | ERRO: 1.513431   | MELHOR FITNESS: 0.397863
GERAÇÃO 35:  (a = -1.101696, b = 7.779381)   | ERRO: 1.492229   | MELHOR FITNESS: 0.401247
GERAÇÃO 36:  (a = -1.202797, b = 7.927850)   | ERRO: 1.268557   | MELHOR FITNESS: 0.440809
GERAÇÃO 37:  (a = -1.202797, b = 7.927850)   | ERRO: 1.268557   | MELHOR FITNESS: 0.440809
GERAÇÃO 38:  (a = -1.302388, b = 8.198491)   | ERRO: 1.154377   | MELHOR FITNESS: 0.464171
GERAÇÃO 39:  (a = -1.133400, b = 8.198491)   | ERRO: 1.131807   | MELHOR FITNESS: 0.469086
GERAÇÃO 40:  (a = -1.202797, b = 8.512814)   | ERRO: 0.751152   | MELHOR FITNESS: 0.571053
GERAÇÃO 41:  (a = -1.279211, b = 8.496354)   | ERRO: 0.662367   | MELHOR FITNESS: 0.601552
GERAÇÃO 42:  (a = -1.279211, b = 8.496354)   | ERRO: 0.662367   | MELHOR FITNESS: 0.601552
GERAÇÃO 43:  (a = -1.279211, b = 8.496354)   | ERRO: 0.662367   | MELHOR FITNESS: 0.601552
GERAÇÃO 44:  (a = -1.405778, b = 8.987823)   | ERRO: 0.419193   | MELHOR FITNESS: 0.704626
GERAÇÃO 45:  (a = -1.405778, b = 8.987823)   | ERRO: 0.419193   | MELHOR FITNESS: 0.704626
GERAÇÃO 46:  (a = -1.405778, b = 9.624298)   | ERRO: 0.075575   | MELHOR FITNESS: 0.929735
GERAÇÃO 47:  (a = -1.405778, b = 9.624298)   | ERRO: 0.075575   | MELHOR FITNESS: 0.929735
GERAÇÃO 48:  (a = -1.405778, b = 9.624298)   | ERRO: 0.075575   | MELHOR FITNESS: 0.929735
GERAÇÃO 49:  (a = -1.405778, b = 9.624298)   | ERRO: 0.075575   | MELHOR FITNESS: 0.929735
GERAÇÃO 50:  (a = -1.405778, b = 9.583942)   | ERRO: 0.073305   | MELHOR FITNESS: 0.931701
GERAÇÃO 51:  (a = -1.405778, b = 9.583942)   | ERRO: 0.073305   | MELHOR FITNESS: 0.931701
GERAÇÃO 52:  (a = -1.405778, b = 9.583942)   | ERRO: 0.073305   | MELHOR FITNESS: 0.931701
GERAÇÃO 53:  (a = -1.405778, b = 9.583942)   | ERRO: 0.073305   | MELHOR FITNESS: 0.931701
GERAÇÃO 54:  (a = -1.405778, b = 9.583942)   | ERRO: 0.073305   | MELHOR FITNESS: 0.931701
GERAÇÃO 55:  (a = -1.405778, b = 9.583942)   | ERRO: 0.073305   | MELHOR FITNESS: 0.931701
GERAÇÃO 56:  (a = -1.405778, b = 9.574546)   | ERRO: 0.073244   | MELHOR FITNESS: 0.931754
GERAÇÃO 57:  (a = -1.405778, b = 9.574546)   | ERRO: 0.073244   | MELHOR FITNESS: 0.931754
GERAÇÃO 58:  (a = -1.405778, b = 9.574546)   | ERRO: 0.073244   | MELHOR FITNESS: 0.931754
GERAÇÃO 59:  (a = -1.459193, b = 9.624298)   | ERRO: 0.050629   | MELHOR FITNESS: 0.951810
GERAÇÃO 60:  (a = -1.459193, b = 9.624298)   | ERRO: 0.050629   | MELHOR FITNESS: 0.951810
GERAÇÃO 61:  (a = -1.459193, b = 9.624298)   | ERRO: 0.050629   | MELHOR FITNESS: 0.951810
GERAÇÃO 62:  (a = -1.459193, b = 9.624298)   | ERRO: 0.050629   | MELHOR FITNESS: 0.951810
GERAÇÃO 63:  (a = -1.459193, b = 9.624298)   | ERRO: 0.050629   | MELHOR FITNESS: 0.951810
GERAÇÃO 64:  (a = -1.459193, b = 9.649473)   | ERRO: 0.041592   | MELHOR FITNESS: 0.960068
GERAÇÃO 65:  (a = -1.459193, b = 9.649473)   | ERRO: 0.041592   | MELHOR FITNESS: 0.960068
GERAÇÃO 66:  (a = -1.459193, b = 9.700961)   | ERRO: 0.027057   | MELHOR FITNESS: 0.973656
GERAÇÃO 67:  (a = -1.459193, b = 9.812903)   | ERRO: 0.013750   | MELHOR FITNESS: 0.986437
GERAÇÃO 68:  (a = -1.459193, b = 9.812903)   | ERRO: 0.013750   | MELHOR FITNESS: 0.986437
GERAÇÃO 69:  (a = -1.459193, b = 9.812903)   | ERRO: 0.013750   | MELHOR FITNESS: 0.986437
GERAÇÃO 70:  (a = -1.459193, b = 9.812903)   | ERRO: 0.013750   | MELHOR FITNESS: 0.986437
GERAÇÃO 71:  (a = -1.459193, b = 9.812903)   | ERRO: 0.013750   | MELHOR FITNESS: 0.986437
GERAÇÃO 72:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 73:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 74:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 75:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 76:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 77:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 78:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 79:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 80:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 81:  (a = -1.478741, b = 9.812903)   | ERRO: 0.012088   | MELHOR FITNESS: 0.988056
GERAÇÃO 82:  (a = -1.478741, b = 9.991806)   | ERRO: 0.011380   | MELHOR FITNESS: 0.988748
GERAÇÃO 83:  (a = -1.478741, b = 9.991806)   | ERRO: 0.011380   | MELHOR FITNESS: 0.988748
GERAÇÃO 84:  (a = -1.478741, b = 9.911417)   | ERRO: 0.003779   | MELHOR FITNESS: 0.996235
GERAÇÃO 85:  (a = -1.478741, b = 9.911417)   | ERRO: 0.003779   | MELHOR FITNESS: 0.996235
GERAÇÃO 86:  (a = -1.478741, b = 9.911417)   | ERRO: 0.003779   | MELHOR FITNESS: 0.996235
GERAÇÃO 87:  (a = -1.478741, b = 9.911417)   | ERRO: 0.003779   | MELHOR FITNESS: 0.996235
GERAÇÃO 88:  (a = -1.478741, b = 9.911417)   | ERRO: 0.003779   | MELHOR FITNESS: 0.996235
GERAÇÃO 89:  (a = -1.478741, b = 9.911417)   | ERRO: 0.003779   | MELHOR FITNESS: 0.996235
GERAÇÃO 90:  (a = -1.478741, b = 9.911417)   | ERRO: 0.003779   | MELHOR FITNESS: 0.996235
GERAÇÃO 91:  (a = -1.478741, b = 9.911417)   | ERRO: 0.003779   | MELHOR FITNESS: 0.996235
GERAÇÃO 92:  (a = -1.478741, b = 9.909607)   | ERRO: 0.003757   | MELHOR FITNESS: 0.996258
GERAÇÃO 93:  (a = -1.478741, b = 9.909607)   | ERRO: 0.003757   | MELHOR FITNESS: 0.996258
GERAÇÃO 94:  (a = -1.494658, b = 9.935598)   | ERRO: 0.001865   | MELHOR FITNESS: 0.998139
GERAÇÃO 95:  (a = -1.488560, b = 9.935598)   | ERRO: 0.001247   | MELHOR FITNESS: 0.998755
GERAÇÃO 96:  (a = -1.488560, b = 9.935598)   | ERRO: 0.001247   | MELHOR FITNESS: 0.998755
GERAÇÃO 97:  (a = -1.488560, b = 9.935598)   | ERRO: 0.001247   | MELHOR FITNESS: 0.998755
GERAÇÃO 98:  (a = -1.494658, b = 10.000000)   | ERRO: 0.000813   | MELHOR FITNESS: 0.999187
GERAÇÃO 99:  (a = -1.494658, b = 10.000000)   | ERRO: 0.000813   | MELHOR FITNESS: 0.999187
GERAÇÃO 100:  (a = -1.494658, b = 10.000000)   | ERRO: 0.000813   | MELHOR FITNESS: 0.999187
