GERAÇÃO 1:  (a = 5.227294, b = 9.792100)   | ERRO: 70.991043   | MELHOR FITNESS: 0.013891
GERAÇÃO 21:  (a = 1.994443, b = 3.000000)   | ERRO: 0.110536   | MELHOR FITNESS: 0.900466
GERAÇÃO 22:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 23:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 24:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 25:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 26:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 27:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 28:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 29:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 30:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 31:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 32:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 33:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 34:  (a = 1.994443, b = 3.029460)   | ERRO: 0.085747   | MELHOR FITNESS: 0.921025
GERAÇÃO 35:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 36:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 37:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 38:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 39:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 40:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 41:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 42:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 43:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 44:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 45:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 46:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 47:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 48:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 49:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 50:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 51:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 52:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 53:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 54:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 55:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 56:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 57:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 58:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 59:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 60:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 61:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 62:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 63:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 64:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 65:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 66:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 67:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 68:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 69:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 70:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 71:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 72:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 73:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 74:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 75:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 76:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 77:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 78:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 79:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 80:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 81:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 82:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 83:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 84:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 85:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 86:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 87:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 88:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 89:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 90:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 91:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 92:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 93:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 94:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 95:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 96:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 97:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 98:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 99:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 100:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 101:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 102:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 103:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 104:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 105:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 106:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 107:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 108:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 109:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 110:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 111:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 112:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 113:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 114:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 115:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 116:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 117:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 118:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 119:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 120:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 121:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 122:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 123:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 124:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 125:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 126:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 127:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 128:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 129:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 130:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 131:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 132:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 133:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 134:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 135:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 136:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 137:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 138:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 139:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 140:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 141:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 142:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 143:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 144:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 145:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 146:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 147:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 148:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 149:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 150:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 151:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 152:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 153:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 154:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 155:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 156:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 157:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 158:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 159:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 160:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 161:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 162:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 163:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 164:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 165:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 166:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 167:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 168:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 169:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 170:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 171:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 172:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 173:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 174:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 175:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 176:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 177:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 178:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 179:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 180:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 181:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 182:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 183:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 184:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 185:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 186:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 187:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 188:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 189:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 190:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 191:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 192:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 193:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 194:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 195:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 196:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 197:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 198:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 199:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 200:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 201:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 202:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 203:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 204:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 205:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 206:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 207:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 208:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 209:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 210:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 211:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 212:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 213:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 214:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 215:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 216:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 217:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 218:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 219:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 220:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 221:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 222:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 223:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 224:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 225:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 226:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 227:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 228:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 229:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 230:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 231:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 232:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
