GERAÇÃO 1:  (a = 0.000001, b = 3.188078)   | ERRO: 3.750003   | MELHOR FITNESS: 0.210526
GERAÇÃO 25:  (a = -0.954181, b = 6.716592)   | ERRO: 1.477109   | MELHOR FITNESS: 0.403696
GERAÇÃO 26:  (a = -0.970423, b = 6.716592)   | ERRO: 1.472236   | MELHOR FITNESS: 0.404492
GERAÇÃO 27:  (a = -0.954181, b = 6.969480)   | ERRO: 1.424832   | MELHOR FITNESS: 0.412400
GERAÇÃO 28:  (a = -0.954181, b = 6.969480)   | ERRO: 1.424832   | MELHOR FITNESS: 0.412400
GERAÇÃO 29:  (a = -0.954181, b = 7.246316)   | ERRO: 1.369465   | MELHOR FITNESS: 0.422036
GERAÇÃO 30:  (a = -1.117181, b = 7.231704)   | ERRO: 1.239877   | MELHOR FITNESS: 0.446453
GERAÇÃO 31:  (a = -1.117181, b = 7.231704)   | ERRO: 1.239877   | MELHOR FITNESS: 0.446453
GERAÇÃO 32:  (a = -1.117181, b = 7.231704)   | ERRO: 1.239877   | MELHOR FITNESS: 0.446453
GERAÇÃO 33:  (a = -1.117181, b = 7.231704)   | ERRO: 1.239877   | MELHOR FITNESS: 0.446453
GERAÇÃO 34:  (a = -1.119477, b = 7.800664)   | ERRO: 1.010651   | MELHOR FITNESS: 0.497351
GERAÇÃO 35:  (a = -1.162728, b = 7.894754)   | ERRO: 0.943280   | MELHOR FITNESS: 0.514594
GERAÇÃO 36:  (a = -1.162728, b = 7.894754)   | ERRO: 0.943280   | MELHOR FITNESS: 0.514594
GERAÇÃO 37:  (a = -1.176707, b = 7.894754)   | ERRO: 0.939087   | MELHOR FITNESS: 0.515707
GERAÇÃO 38:  (a = -1.162728, b = 7.925512)   | ERRO: 0.930977   | MELHOR FITNESS: 0.517873
GERAÇÃO 39:  (a = -1.162728, b = 8.099362)   | ERRO: 0.886035   | MELHOR FITNESS: 0.530213
GERAÇÃO 40:  (a = -1.162728, b = 8.099362)   | ERRO: 0.886035   | MELHOR FITNESS: 0.530213
GERAÇÃO 41:  (a = -1.176707, b = 8.447252)   | ERRO: 0.808233   | MELHOR FITNESS: 0.553026
GERAÇÃO 42:  (a = -1.202991, b = 8.447252)   | ERRO: 0.756063   | MELHOR FITNESS: 0.569456
GERAÇÃO 43:  (a = -1.202991, b = 8.447252)   | ERRO: 0.756063   | MELHOR FITNESS: 0.569456
GERAÇÃO 44:  (a = -1.202991, b = 8.447252)   | ERRO: 0.756063   | MELHOR FITNESS: 0.569456
GERAÇÃO 45:  (a = -1.282728, b = 8.447252)   | ERRO: 0.692649   | MELHOR FITNESS: 0.590790
GERAÇÃO 46:  (a = -1.282728, b = 9.083727)   | ERRO: 0.543181   | MELHOR FITNESS: 0.648012
GERAÇÃO 47:  (a = -1.282728, b = 9.083727)   | ERRO: 0.543181   | MELHOR FITNESS: 0.648012
GERAÇÃO 48:  (a = -1.282728, b = 9.083727)   | ERRO: 0.543181   | MELHOR FITNESS: 0.648012
GERAÇÃO 49:  (a = -1.282728, b = 9.083727)   | ERRO: 0.543181   | MELHOR FITNESS: 0.648012
GERAÇÃO 50:  (a = -1.282728, b = 9.083727)   | ERRO: 0.543181   | MELHOR FITNESS: 0.648012
GERAÇÃO 51:  (a = -1.282728, b = 9.083727)   | ERRO: 0.543181   | MELHOR FITNESS: 0.648012
GERAÇÃO 52:  (a = -1.299248, b = 9.083727)   | ERRO: 0.501880   | MELHOR FITNESS: 0.665832
GERAÇÃO 53:  (a = -1.299248, b = 9.083727)   | ERRO: 0.501880   | MELHOR FITNESS: 0.665832
GERAÇÃO 54:  (a = -1.299248, b = 9.083727)   | ERRO: 0.501880   | MELHOR FITNESS: 0.665832
GERAÇÃO 55:  (a = -1.389423, b = 9.083727)   | ERRO: 0.434461   | MELHOR FITNESS: 0.697126
GERAÇÃO 56:  (a = -1.389423, b = 9.083727)   | ERRO: 0.434461   | MELHOR FITNESS: 0.697126
GERAÇÃO 57:  (a = -1.389423, b = 9.083727)   | ERRO: 0.434461   | MELHOR FITNESS: 0.697126
GERAÇÃO 58:  (a = -1.389423, b = 9.396420)   | ERRO: 0.286582   | MELHOR FITNESS: 0.777254
GERAÇÃO 59:  (a = -1.389423, b = 9.396420)   | ERRO: 0.286582   | MELHOR FITNESS: 0.777254
GERAÇÃO 60:  (a = -1.389423, b = 9.396420)   | ERRO: 0.286582   | MELHOR FITNESS: 0.777254
GERAÇÃO 61:  (a = -1.389423, b = 9.396420)   | ERRO: 0.286582   | MELHOR FITNESS: 0.777254
GERAÇÃO 62:  (a = -1.389423, b = 9.574470)   | ERRO: 0.279798   | MELHOR FITNESS: 0.781373
GERAÇÃO 63:  (a = -1.389423, b = 9.514039)   | ERRO: 0.276443   | MELHOR FITNESS: 0.783427
GERAÇÃO 64:  (a = -1.425566, b = 9.514039)   | ERRO: 0.216714   | MELHOR FITNESS: 0.821886
GERAÇÃO 65:  (a = -1.425566, b = 9.514039)   | ERRO: 0.216714   | MELHOR FITNESS: 0.821886
GERAÇÃO 66:  (a = -1.425566, b = 9.597417)   | ERRO: 0.192167   | MELHOR FITNESS: 0.838809
GERAÇÃO 67:  (a = -1.425566, b = 9.597417)   | ERRO: 0.192167   | MELHOR FITNESS: 0.838809
GERAÇÃO 68:  (a = -1.425566, b = 9.597417)   | ERRO: 0.192167   | MELHOR FITNESS: 0.838809
GERAÇÃO 69:  (a = -1.425566, b = 9.707422)   | ERRO: 0.187115   | MELHOR FITNESS: 0.842378
GERAÇÃO 70:  (a = -1.425566, b = 9.707422)   | ERRO: 0.187115   | MELHOR FITNESS: 0.842378
GERAÇÃO 71:  (a = -1.425566, b = 9.707422)   | ERRO: 0.187115   | MELHOR FITNESS: 0.842378
GERAÇÃO 72:  (a = -1.445114, b = 9.707422)   | ERRO: 0.140845   | MELHOR FITNESS: 0.876543
GERAÇÃO 73:  (a = -1.445114, b = 9.707422)   | ERRO: 0.140845   | MELHOR FITNESS: 0.876543
GERAÇÃO 74:  (a = -1.445114, b = 9.707422)   | ERRO: 0.140845   | MELHOR FITNESS: 0.876543
GERAÇÃO 75:  (a = -1.445114, b = 9.707422)   | ERRO: 0.140845   | MELHOR FITNESS: 0.876543
GERAÇÃO 76:  (a = -1.445114, b = 9.707422)   | ERRO: 0.140845   | MELHOR FITNESS: 0.876543
GERAÇÃO 77:  (a = -1.445114, b = 9.707422)   | ERRO: 0.140845   | MELHOR FITNESS: 0.876543
GERAÇÃO 78:  (a = -1.445114, b = 9.707422)   | ERRO: 0.140845   | MELHOR FITNESS: 0.876543
GERAÇÃO 79:  (a = -1.470547, b = 10.000000)   | ERRO: 0.132539   | MELHOR FITNESS: 0.882972
GERAÇÃO 80:  (a = -1.470547, b = 10.000000)   | ERRO: 0.132539   | MELHOR FITNESS: 0.882972
GERAÇÃO 81:  (a = -1.470547, b = 10.000000)   | ERRO: 0.132539   | MELHOR FITNESS: 0.882972
GERAÇÃO 82:  (a = -1.524311, b = 10.000000)   | ERRO: 0.109398   | MELHOR FITNESS: 0.901390
GERAÇÃO 83:  (a = -1.524311, b = 10.000000)   | ERRO: 0.109398   | MELHOR FITNESS: 0.901390
GERAÇÃO 84:  (a = -1.524311, b = 10.000000)   | ERRO: 0.109398   | MELHOR FITNESS: 0.901390
GERAÇÃO 85:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 86:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 87:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 88:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 89:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 90:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 91:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 92:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 93:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 94:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 95:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 96:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 97:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 98:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 99:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
GERAÇÃO 100:  (a = -1.499294, b = 10.000000)   | ERRO: 0.003178   | MELHOR FITNESS: 0.996832
